-87	2.2482307817642773
-84.0	2.4187941351289806
-81.0	2.390865526542346
-78.0	2.056638378662253
-75.0	1.9991451929089978
-72.0	1.997944932189328
-69.0	2.0064230015187996
-66.0	2.014573160365338
-63.0	1.971620461704882
-60.0	2.0105071558370096
-57.0	2.16035954968975
-54.0	2.499950986556467
-51.0	3.1414302638607605
-48.0	3.3945032606055174
-45.0	3.280369305014865
-42.0	3.2197956824366507
-39.0	3.405991077829053
-36.0	3.482387781885926
-33.0	3.3139485366140136
-30.0	3.0394857663791517
-27.0	2.62466984184022
-24.0	3.0270669624257467
-21.0	3.112738384100834
-18.0	2.795511090232328
-15.0	2.8498271793352146
-12.0	2.44568712084209
-9.0	2.6633610432147026
-6.0	3.00384412994769
-3.0	3.626667692868635
0.0	3.758697452132592
3.0	3.626667692868634
6.0	3.003844129947688
9.0	2.663361043214701
12.0	2.4456871208420883
15.0	2.8498271793352137
18.0	2.7955110902323272
21.0	3.112738384100833
24.0	3.0270669624257462
27.0	2.62466984184022
30.0	3.0394857663791517
33.0	3.313948536614014
36.0	3.482387781885927
39.0	3.405991077829056
42.0	3.219795682436654
45.0	3.280369305014869
48.0	3.3945032606055228
51.0	3.141430263860767
54.0	2.4999509865564735
57.0	2.1603595496897565
60.0	2.0105071558370167
63.0	1.9716204617048887
66.0	2.0145731603653445
69.0	2.0064230015188054
72.0	1.9979449321893337
75.0	1.9991451929090025
78.0	2.0566383786622566
81.0	2.3908655265423504
84.0	2.418794135128982
