-87	2.2486427281478005
-84.0	2.3656837211692037
-81.0	2.287040011445558
-78.0	1.9052354278701815
-75.0	1.7997208261397908
-72.0	1.7534745137183625
-69.0	1.7179233904140239
-66.0	1.6810357004583674
-63.0	1.5927124002969495
-60.0	1.5842018941121119
-57.0	1.7380265209211068
-54.0	2.082704271021273
-51.0	2.733663049720694
-48.0	3.009306075606575
-45.0	2.9227369514462533
-42.0	2.881408215312472
-39.0	3.094165600847749
-36.0	3.2054027822142284
-33.0	3.0701686677399187
-30.0	2.8205303203764234
-27.0	2.420991618309925
-24.0	2.840614042391648
-21.0	2.9456086313386893
-18.0	2.6491655736329527
-15.0	2.72247678116388
-12.0	2.3304671631137897
-9.0	2.556522096609629
-6.0	2.909300038323303
-3.0	3.561662518707888
0.0	3.7591093985161113
3.0	3.7002837463700082
6.0	3.116577703425377
9.0	2.7937346665501313
12.0	2.5885924933046307
15.0	3.011652271055064
18.0	2.988993815600803
21.0	3.3440743481769055
24.0	3.2970918802289435
27.0	2.9324996769286824
30.0	3.3838856755253435
33.0	3.7250931800378355
36.0	4.001289267588541
39.0	4.071661896968345
42.0	4.035071179435852
45.0	4.238314313332801
48.0	4.6547775723002305
51.0	4.880779969149988
54.0	4.675436355558844
57.0	4.840813524724687
60.0	4.500098671942171
63.0	3.147362498671594
66.0	2.7991570325449375
69.0	2.5691938874566635
72.0	2.411094812458542
75.0	2.297320753158641
78.0	2.2590044935779887
81.0	2.516835755118123
84.0	2.477828612761287
