-81	2.719243664531056
-78.0	2.376344564536041
-75.0	2.417149333947125
-72.0	2.4018330663889533
-69.0	2.422620339723228
-66.0	2.4136623268446042
-63.0	2.2995639643658965
-60.0	2.388142664416529
-57.0	2.539401223608938
-54.0	3.0315692975415116
-51.0	3.608777785458561
-48.0	3.6975685335199002
-45.0	3.5472522043301513
-42.0	3.458368820094271
-39.0	3.623291197582375
-36.0	3.5695044728601886
-33.0	3.3915179462542007
-30.0	2.9343791069821608
-27.0	2.559960419682134
-24.0	2.99690462964297
-21.0	2.9468598646250515
-18.0	3.078742526696605
-15.0	2.6110558293184543
-12.0	2.4938871167725027
-9.0	2.7062534533868847
-6.0	3.2008742044247227
-3.0	3.8031925260272113
0.0	3.7370404787437144
3.0	3.438919247259729
6.0	2.810120387300861
9.0	2.5467987199743947
12.0	2.3506605677218664
15.0	3.1525573567173133
18.0	2.50982665164916
21.0	3.3116682992456883
24.0	2.9793842960036074
27.0	2.6323477731346765
30.0	3.2166302412771364
33.0	3.1427155363735806
36.0	3.344000597532756
39.0	3.136118037411681
42.0	2.9343133980847087
45.0	2.973158643035609
48.0	3.089053672367451
51.0	2.7248265614399902
54.0	2.046649734942795
57.0	1.8446074078203385
60.0	1.7015488457436982
63.0	1.6897833466572492
66.0	1.6977809914735433
69.0	1.6781387300063426
72.0	1.6789120432233373
75.0	1.6910420351805477
78.0	1.6683542074036852
